incident_id,url,date_submitted,source_domain
0,https://www.nytimes.com/2021/07/05/business/tesla-autopilot-lawsuits-safety.html,2021-07-06,www.nytimes.com
0,https://www.technologyreview.com/2021/07/07/1027916/we-tested-ai-interview-tools/,2021-07-09,www.technologyreview.com
0,https://reviewsep.com/?page_id=1521,2021-07-11,reviewsep.com
0,https://reviewsep.com/?page_id=1521,2021-07-11,reviewsep.com
0,https://news.google.com/topstories?hl=en-US&gl=US&ceid=US:en,2021-07-12,news.google.com
0,https://arstechnica.com/science/2020/04/should-you-wear-a-face-mask-heres-all-the-data-we-have/,2021-07-12,arstechnica.com
0,https://washingtonpost.com,2021-07-12,washingtonpost.com
0,https://www.independent.co.uk/news/uk/home-news/ocado-fire-erith-robot-warehouse-b1885814.html,2021-07-17,www.independent.co.uk
0,https://twitter.com/mark_riedl/status/1418744738404921345?s=19,2021-07-24,twitter.com
0,https://www.statnews.com/2021/07/26/epic-hospital-algorithms-sepsis-investigation/,2021-07-27,www.statnews.com
0,https://www.engadget.com/twitter-bug-bounty-contest-algorithm-bias-image-cropping-185634779.html,2021-07-31,www.engadget.com
0,https://techcrunch.com/2021/08/14/how-the-law-got-it-wrong-with-apple-card/,2021-08-17,techcrunch.com
0,https://www.wired.com/story/these-algorithms-look-x-rays-detect-your-race,2021-09-05,www.wired.com
0,https://www.google.com/amp/s/www.nytimes.com/2017/10/09/science/stanford-sexual-orientation-study.amp.html,2021-10-10,www.google.com
